"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00013876","33.56556","-86.745","187.5","2006-02-22","1.52","0.0","0.0",,"59","53","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-23","0.63","0.0","0.0",,"57","39","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-24","0.00","0.0","0.0",,"67","39","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-25","1.09","0.0","0.0",,"58","47","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-26","0.00","0.0","0.0",,"50","31","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-27","0.00","0.0","0.0",,"62","27","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-02-28","0.00","0.0","0.0",,"71","43","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-01","0.00","0.0","0.0",,"75","54","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-02","0.00","0.0","0.0",,"77","54","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-03","0.00","0.0","0.0",,"58","40","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-04","0.00","0.0","0.0",,"62","31","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-05","0.14","0.0","0.0",,"70","38","0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-06","0.06","0.0","0.0",,"69","50","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-07","0.00","0.0","0.0",,"65","38","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-08","0.00","0.0","0.0",,"71","45","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-09","0.99","0.0","0.0",,"73","53","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-10","0.00","0.0","0.0",,"78","46","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-11","0.00","0.0","0.0",,"83","67","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-12","0.00","0.0","0.0",,"85","67","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-13","0.74","0.0","0.0",,"81","64","0.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-14","0.00","0.0","0.0",,"65","40","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-15","0.00","0.0","0.0",,"65","35","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-16","0.00","0.0","0.0",,"67","43","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-17","0.00","0.0","0.0",,"68","41","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-18","0.00","0.0","0.0",,"61","39","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-19","0.41","0.0","0.0",,"50","44","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-20","2.06","0.0","0.0",,"58","47","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-21","0.03","0.0","0.0",,"69","45","0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-22","0.00","0.0","0.0",,"53","35","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-23","0.00","0.0","0.0",,"57","34","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-24","0.00","0.0","0.0",,"56","31","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-25","0.00","0.0","0.0",,"54","33","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-26","0.00","0.0","0.0",,"58","29","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-27","0.00","0.0","0.0",,"67","41","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-28","0.07","0.0","0.0",,"70","52","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-29","0.00","0.0","0.0",,"73","42","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-30","0.00","0.0","0.0",,"78","47","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-03-31","0.22","0.0","0.0",,"80","59","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-01","0.03","0.0","0.0",,"81","62","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-02","0.00","0.0","0.0",,"85","60","0.0","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-03","0.53","0.0","0.0",,"81","53","0.0","    1",,"    1",,"    1",,,,,,,,,,"    1",,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-04","0.00","0.0","0.0",,"70","43","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-05","0.00","0.0","0.0",,"76","41","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-06","0.00","0.0","0.0",,"80","50","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-07","0.00","0.0","0.0",,"83","62","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-08","0.81","0.0","0.0",,"73","45","0.0","    1",,"    1",,"    1",,,"    1",,,"    1",,,,"    1",,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-09","0.00","0.0","0.0",,"70","38","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-10","0.00","0.0","0.0",,"75","46","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-11","0.00","0.0","0.0",,"77","48","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-12","0.00","0.0","0.0",,"78","57","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-13","0.00","0.0","0.0",,"82","53","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-14","0.00","0.0","0.0",,"85","57","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-15","0.00","0.0","0.0",,"86","64","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-16","0.00","0.0","0.0",,"83","65","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-17","0.00","0.0","0.0",,"84","68","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-18","0.00","0.0","0.0",,"91","66","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-19","0.83","0.0","0.0",,"91","66","0.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-20","3.58","0.0","0.0",,"86","63","0.0","    1",,"    1","    1","    1",,,,,,,,,,"    1",,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-21","1.10","0.0","0.0",,"80","63","0.0","    1",,"    1",,,,,"    1",,,"    1",,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-22","0.00","0.0","0.0",,"78","57","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-23","0.00","0.0","0.0",,"84","55","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-24","0.00","0.0","0.0",,"85","59","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-25","0.00","0.0","0.0",,"85","62","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-26","0.55","0.0","0.0",,"75","56","0.0","    1",,"    1",,,,,"    1",,,,,"    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-27","0.00","0.0","0.0",,"72","50","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-28","0.00","0.0","0.0",,"77","46","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-29","0.00","0.0","0.0",,"73","64","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-04-30","0.38","0.0","0.0",,"66","56","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-01","0.00","0.0","0.0",,"74","54","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-02","0.00","0.0","0.0",,"79","58","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-03","0.00","0.0","0.0",,"85","63","0.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-04","0.24","0.0","0.0",,"84","63","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-05","0.05","0.0","0.0",,"71","59","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-06","0.07","0.0","0.0",,"77","54","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-07","0.28","0.0","0.0",,"73","59","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-08","0.00","0.0","0.0",,"75","55","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-09","0.70","0.0","0.0",,"76","63","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-10","0.98","0.0","0.0",,"69","64","0.0","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-11","0.00","0.0","0.0",,"72","57","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-12","0.00","0.0","0.0",,"73","51","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-13","0.00","0.0","0.0",,"71","51","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-14","0.00","0.0","0.0",,"77","54","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-15","0.10","0.0","0.0",,"67","49","0.0","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-16","0.08","0.0","0.0",,"72","48","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-17","0.02","0.0","0.0",,"72","52","0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-18","0.00","0.0","0.0",,"84","54","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-19","0.00","0.0","0.0",,"85","52","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-20","0.00","0.0","0.0",,"90","71","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-21","0.00","0.0","0.0",,"88","65","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-22","0.00","0.0","0.0",,"88","63","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-23","0.00","0.0","0.0",,"88","69","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-24","0.00","0.0","0.0",,"90","66","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-25","0.00","0.0","0.0",,"91","67","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-26","0.00","0.0","0.0",,"90","73","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-27","0.00","0.0","0.0",,"92","73","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-28","0.00","0.0","0.0",,"93","70","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-29","0.01","0.0","0.0",,"92","71","0.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-30","0.00","0.0","0.0",,"93","68","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-05-31","0.00","0.0","0.0",,"94","70","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-01","0.00","0.0","0.0",,"91","70","0.0",,,"    1",,,,,"    1",,,"    1",,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-02","0.63","0.0","0.0",,"88","69","0.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-03","0.00","0.0","0.0",,"83","63","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-04","0.00","0.0","0.0",,"88","61","0.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-05","0.00","0.0","0.0",,"83","59","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-06","0.00","0.0","0.0",,"84","56","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-07","0.00","0.0","0.0",,"88","58","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-08","0.00","0.0","0.0",,"92","65","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-09","0.00","0.0","0.0",,"91","61","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-10","0.00","0.0","0.0",,"94","65","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-11","0.00","0.0","0.0",,"96","70","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-12","0.15","0.0","0.0",,"94","70","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-13","0.00","0.0","0.0",,"81","66","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-14","0.00","0.0","0.0",,"92","66","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-15","0.00","0.0","0.0",,"94","65","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-16","0.00","0.0","0.0",,"94","68","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-17","0.00","0.0","0.0",,"91","76","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-18","0.00","0.0","0.0",,"89","74","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-19","0.00","0.0","0.0",,"90","71","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-20","0.00","0.0","0.0",,"97","71","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-21","0.00","0.0","0.0",,"100","72","0.0",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-22","0.00","0.0","0.0",,"100","74","0.0",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-23","2.71","0.0","0.0",,"98","69","0.0","    1",,"    1",,"    1",,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-24","0.44","0.0","0.0",,"93","70","0.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-25","0.00","0.0","0.0",,"90","71","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-26","0.00","0.0","0.0",,"89","68","0.0","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-27","0.00","0.0","0.0",,"90","68","0.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-28","0.00","0.0","0.0",,"90","65","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-29","0.00","0.0","0.0",,"93","62","0.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-06-30","0.84","0.0","0.0",,"96","68","0.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-01","0.00","0.0","0.0",,"96","70","0.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-02","0.00","0.0","0.0",,"96","73","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-03","0.00","0.0","0.0",,"96","75","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-04","0.35","0.0","0.0",,"96","72","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-05","0.00","0.0","0.0",,"90","73","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-06","0.00","0.0","0.0",,"87","71","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-07","0.00","0.0","0.0",,"88","67","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-08","0.00","0.0","0.0",,"89","71","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-09","0.14","0.0","0.0",,"89","74","0.0",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-10","0.09","0.0","0.0",,"91","71","0.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-11","0.00","0.0","0.0",,"93","74","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-12","0.00","0.0","0.0",,"95","73","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-13","0.00","0.0","0.0",,"96","79","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-14","0.00","0.0","0.0",,"97","78","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-15","0.00","0.0","0.0",,"97","75","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-16","0.23","0.0","0.0",,"94","73","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-17","0.00","0.0","0.0",,"99","76","0.0","    1",,"    1",,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-18","0.00","0.0","0.0",,"98","75","0.0",,,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-19","0.21","0.0","0.0",,"97","77","0.0",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-20","0.16","0.0","0.0",,"95","73","0.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-21","0.00","0.0","0.0",,"97","76","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-22","2.92","0.0","0.0",,"94","72","0.0","    1","    1","    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-23","0.12","0.0","0.0",,"88","71","0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-24","0.00","0.0","0.0",,"89","71","0.0",,,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-25","0.00","0.0","0.0",,"92","75","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-26","0.00","0.0","0.0",,"89","75","0.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-27","0.00","0.0","0.0",,"94","78","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-28","0.00","0.0","0.0",,"94","79","0.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-29","0.53","0.0","0.0",,"90","72","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-30","0.28","0.0","0.0",,"92","72","0.0","    1",,"    1",,,,,,,,"    1",,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-07-31","0.00","0.0","0.0",,"93","71","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-01","0.00","0.0","0.0",,"94","73","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-02","0.00","0.0","0.0",,"94","78","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-03","0.00","0.0","0.0",,"96","78","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-04","0.00","0.0","0.0",,"97","74","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-05","0.00","0.0","0.0",,"97","73","0.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-06","0.00","0.0","0.0",,"94","76","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-07","0.00","0.0","0.0",,"98","76","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-08","0.00","0.0","0.0",,"100","75","0.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-09","0.00","0.0","0.0",,"98","77","0.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-10","0.17","0.0","0.0",,"97","73","0.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-11","0.04","0.0","0.0",,"90","72","0.0","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-12","1.55","0.0","0.0",,"89","72","0.0","    1","    1","    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-13","0.00","0.0","0.0",,"84","71","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-14","0.00","0.0","0.0",,"94","76","0.0",,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-15","0.26","0.0","0.0",,"95","74","0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-16","0.00","0.0","0.0",,"91","71","0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-17","0.00","0.0","0.0",,"91","76","0.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2006-08-18","0.00","0.0","0.0",,"91","76","0.0",,,,,,,,"    1",,,,,,,,,,,,,
